date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-06 23:26:38,YochananUS,CathyFitz1993,2,0,1,"Yeah, you are an ignorant antisemite and don’t even know it. Israel has been the best investment in the world. They’ve made our processors since the 80s, the made over a thousand improvements to our F16 alone. We use their technology. “Palestinians”?",,,,1280282034590474241,https://twitter.com/YochananUS/status/1280282034590474241
2020-07-03 17:28:58,PenguinTweet,MacObserver,0,0,0,"@jmartellaro Working on huge project to digitize 27 years film photos by scanning & editing negatives. Too old to wait for ARM and Apple fixing any problems, will definitely buy new Intel iMac. Also have used and programmed Intel processors since 8080 in 1978, why stop now?",,@jmartellaro,,1279104861339090944,https://twitter.com/PenguinTweet/status/1279104861339090944
2020-07-03 02:45:00,CE_ChinaEconomy,,0,0,0,"On July 2, China customs said several meat processors in Brazil, Argentina, Germany, Canada and Netherlands have suspended exports to China since late June. Chinese customs has also halted several import applications from overseas meat processors since June 27. pic.twitter.com/XAeRTFkAQA",,,,1278882403885309953,https://twitter.com/CE_ChinaEconomy/status/1278882403885309953
2020-07-02 20:26:55,PenguinTweet,9to5mac,0,0,0,"In middle of huge project to digitize 27 years of film photos by scanning & editing negatives. Too old to wait for ARM transition and Apple fixing any problems, will definitely buy new Intel iMac. Also have used and programmed Intel processors since 8080 in 1978, why stop now?",,,,1278787258515152904,https://twitter.com/PenguinTweet/status/1278787258515152904
2020-06-26 23:08:03,feliperliborio,TommyOliverSays,0,0,1,"Apparently Windows on ARM should begin to support X86_64 in preview versions later this year. But this doesn't really hinders it's support on Apple's processors, since it is actually 64 bit aswell, ARM64, only the X86 emulation is still for 32 bit applications only.",,,,1276653479004692482,https://twitter.com/feliperliborio/status/1276653479004692482
2020-06-26 10:14:57,dubbadhar,AgnyathaHindu,0,0,1,"Yeah, but that doesn't mean its an Indian product. Was just pointing it out ... It'll take atleast 10 years for us to have a CPU fab plant to make processors since our infrastructure isn't on par and worse when compared to Chinese infrastructure",,,,1276458925299138560,https://twitter.com/dubbadhar/status/1276458925299138560
2020-06-25 07:18:04,0W1audio,,0,0,0,"Advances in ARM: What it could mean to the future of computing by Sridhar G Kumar in @thestartup_ https://link.medium.com/mW3ADGFzg7 @0W1audio plateforms are running on #ARM processors since the very beigining",,@thestartup_ @0W1audio,#ARM,1276052020517048320,https://twitter.com/0W1audio/status/1276052020517048320
2020-06-23 15:12:27,DidierTory,,0,0,1,"#Apple announced that it will start using its own chips in its #Mac computers. It has been using Intel processors since 2006. The in-house chips will be based on designs from ARM, whose templates are already in #iPhones and #iPads.",,,#Apple #Mac #iPhones #iPads,1275446629332422658,https://twitter.com/DidierTory/status/1275446629332422658
2020-06-23 06:22:21,Chemburstudio,,0,0,5,"Apple announced that it will start using its own chips in its Mac computers to make them faster. It has been using Intel processors since 2006. The in-house chips will be based on designs from ARM, whose templates are already in iPhones and iPads.",,,,1275313225744084993,https://twitter.com/Chemburstudio/status/1275313225744084993
2020-06-22 23:02:53,RohanSlaughter,arstechnica,0,0,0,"How very interesting - and hoorah for ARM, I have been sold on these processors since the early 1990’s when then ran my Acorn A310 and Later an A4000. Still miss RISCOS… https://twitter.com/arstechnica/status/1275133963523313665 …",,,,1275202630701252609,https://twitter.com/RohanSlaughter/status/1275202630701252609
2020-06-18 18:20:00,curiousmindsets,ThreeHerringPro,0,0,1,"I’d suggest going for AMD Processors since they’re extremely powerful and also affordable compared to intel. 1660TI Nvidia graphics card and any 16gb ram. You’ll have a powerful PC for VR. You can always check out PC Part Picker for more builds (:",,,,1273681888889036800,https://twitter.com/curiousmindsets/status/1273681888889036800
2020-06-18 02:46:52,bengold,,1,0,4,"Everyone talking arm processors but what about leg processors since legs are stronger than arms.",,,,1273447055021801472,https://twitter.com/bengold/status/1273447055021801472
2020-06-09 22:46:12,bob_zim,bob_zim,1,0,0,"I don’t feel a *lot* of sympathy for people still building 32-bit software in 2019, since Apple has been shipping exclusively 64-bit processors since 2007. Still, Apple should have conveyed the timeline more clearly to help developers prioritize work.",,,,1270487386963816451,https://twitter.com/bob_zim/status/1270487386963816451
2020-06-03 15:40:41,BigES13,Samibreaker,1,0,0,"PC will always be king for the most part since the HW is dedicated and more robust, but wait until october, to get newer NVIDIA/AMD cards and processors, since current ones will be cheaper when they release.",,,,1268205977297395712,https://twitter.com/BigES13/status/1268205977297395712
2020-05-30 15:58:51,JasperBagg,BrianRathbone,0,0,0,"286 for me. Self taught DOS for back-dooring and happily proceeded through most processors since. Thus Windows since 3.1 and I Still got the startup disks!",,,,1266760995747201026,https://twitter.com/JasperBagg/status/1266760995747201026
2020-05-27 21:31:33,BeauJaxe,brad_polumbo,0,0,0,"I've been using word processors since before you were born, sonny. :-) You're nuts. https://twitter.com/brad_polumbo/status/1265705825030615045 …",,,,1265757558830010368,https://twitter.com/BeauJaxe/status/1265757558830010368
2020-05-26 01:01:45,Corey_Mrozinski,JoshDiesToday,1,0,0,"Yes, it appears that I was wrong. Things have changed over the past 5 years in monitor processors. Since I mostly play single-player nowadays, I stopped paying attention to monitor input lag in the years since.",,,,1265085682382516224,https://twitter.com/Corey_Mrozinski/status/1265085682382516224
2020-05-21 08:50:48,Mochievous,TheNonye,2,0,10,"I like Fisher v Bell. The display of price one. Interesting exercise to relate it in today’s world of digital payments & 3rd party payment processors. Since offer = when you present it for payment to the cashier and acceptance = when cashier accepts payment.",,,,1263391784857714689,https://twitter.com/Mochievous/status/1263391784857714689
2020-05-19 13:38:33,ARKInvest,,0,7,33,"Nvidia extends its data center lead with the new A100 GPU, the first major update to its #AI training processors since 2017. With more, analyst @jwangARK: https://arkinv.st/3dYCxtu",,@jwangARK,#AI,1262739422237405184,https://twitter.com/ARKInvest/status/1262739422237405184
2020-05-15 15:01:26,22_over7,Iamjusthere4be1,1,0,1,"Lol you literally have been arguing against the evils of open source word processors since the first comment. Incredible.",,,,1261310730705526785,https://twitter.com/22_over7/status/1261310730705526785
2020-05-15 11:48:43,PBNS_India,,1,7,9,"Amendment to #EssentialCommoditiesAct will enable farmers to get better prices, no stock limit will be applicable to processors since today value addition happens at door step of processors, farmers' prices will not be affected due to uncertainties - FM @nsitharaman",,@nsitharaman,#EssentialCommoditiesAct,1261262232198864897,https://twitter.com/PBNS_India/status/1261262232198864897
2020-05-15 11:46:35,PIBMumbai,,1,6,7,"Amendment to #EssentialCommoditiesAct will enable farmers to get better prices, no stock limit will be applicable to processors since today value addition happens at door step of processors, farmers' prices will not be affected due to uncertainties - FM #AatmaNirbharDeshpic.twitter.com/XIccTckw7t",,,#EssentialCommoditiesAct #AatmaNirbharDeshpic,1261261695160377344,https://twitter.com/PIBMumbai/status/1261261695160377344
2020-05-12 19:35:19,chloe0312,State_IO,0,0,0,"@WHO DG Tedros once again claims he’s not mandated by the members to invite #Taiwan to attend #WHA73 while he can do it based on his duty as his processors. Since there’s need of public health, why close the door for broad discussion? #TweetForTaiwan #WeNeedToKnowhttps://twitter.com/State_IO/status/1260287057152348162 …",,@WHO,#Taiwan #WHA73 #TweetForTaiwan #WeNeedToKnowhttps,1260292489698738176,https://twitter.com/chloe0312/status/1260292489698738176
2020-05-02 14:38:36,crazymamaa,,0,1,2,"Ahhh. This is why pork slaughter houses are threatening to shut down. The Chinese communist Gov owns our largest meat processors since 2013. And this is why the strange large Ad run in NYT. CCP is cutting off our food supply. pic.twitter.com/Oo91YVjDDx",,,,1256593940368809984,https://twitter.com/crazymamaa/status/1256593940368809984
2020-05-01 17:14:30,mimmitwit,AlfredMurumbi,0,0,1,"Since remember we applied in 2011 and xxxx blocked it got the 5k usd from @TembaMliswa and it was non-refundable but he shouldered the risk! Its still the 3 processors since then the reat are contractors of sorts mainly chinese I last inquired last year and nothing had changed",,@TembaMliswa,,1256270785024610315,https://twitter.com/mimmitwit/status/1256270785024610315
2020-05-01 12:45:17,MeowScarface,AndySomers,2,0,1,"That's very interesting. I wouldn't have thought MacBooks would have the same socket size, but I avoid doing anything with Apple that involves opening them up. Haven't swapped processors since the 4790k was the big kid on the block",,,,1256203035094720514,https://twitter.com/MeowScarface/status/1256203035094720514
2020-04-29 12:08:05,CCJAB2709,,0,0,0,"Our gov’t telling businesses what they need to do is overstepping. Instead, why don’t we start moving protective gear from our healthcare workers to farmers, ranchers & meat processors since hospitalizations are going down in the major “hot spots”? https://www.reuters.com/article/us-health-coronavirus-trump-liability-idUSKCN22A2OB …",,,,1255468896720760832,https://twitter.com/CCJAB2709/status/1255468896720760832
